curso_nome,curso_codigo,disciplina_codigo,periodo,aluno_matricula,aluno_nome_completo,nota_aluno,status,frequencia_aluno,motivo_reprovacao
Tecnologo Rede Digitais,5,23,01/2022,480307,Francisco Ribeiro,60,reprovado,72,frequencia
Jogos Digitais,4,20,01/2022,897257,Sr. Isaque Fonseca,82,reprovado,1,frequencia
Engenharia de Computação,1,1,02/2024,246659,Dr. Marcos Vinicius Sá,94,aprovado,89,n/a
Jogos Digitais,4,19,01/2024,267112,Dr. Guilherme Pires,75,reprovado,34,frequencia
Sistemas de Informação,3,13,01/2023,259585,Luiz Fernando Moraes,94,aprovado,76,n/a
Ciencia da Computação,2,8,01/2023,425066,Brenda Costa,91,reprovado,42,frequencia
Engenharia de Computação,1,2,02/2024,606251,Luiz Gustavo Casa Grande,92,aprovado,97,n/a
Jogos Digitais,4,19,02/2022,125145,Mateus Pires,77,aprovado,89,n/a
Ciencia da Computação,2,8,02/2024,586334,Dr. Igor Nunes,81,reprovado,64,frequencia
Sistemas de Informação,3,11,01/2024,220887,Sr. Matheus Gonçalves,75,aprovado,99,n/a
Ciencia da Computação,2,10,01/2022,814754,Cecília Teixeira,80,aprovado,82,n/a
Engenharia de Computação,1,4,02/2023,327226,Dr. Guilherme Câmara,38,reprovado,84,nota
Engenharia de Computação,1,2,01/2024,870517,Sr. Matheus Martins,25,reprovado,90,nota
Sistemas de Informação,3,13,02/2023,335612,Rafaela da Costa,86,aprovado,96,n/a
Engenharia de Computação,1,3,01/2023,577040,Srta. Julia Pimenta,99,aprovado,96,n/a
Jogos Digitais,4,16,02/2023,128123,Murilo Rodrigues,71,reprovado,62,frequencia
Jogos Digitais,4,18,02/2024,321254,Dr. Gabriel Moraes,88,aprovado,92,n/a
Tecnologo Rede Digitais,5,22,02/2024,738011,Sr. Heitor da Cunha,73,aprovado,94,n/a
Jogos Digitais,4,18,02/2022,928198,Davi Miguel Macedo,45,reprovado,88,nota
Engenharia de Computação,1,3,02/2022,430777,Manuella Leão,79,aprovado,90,n/a
Engenharia de Computação,1,4,01/2022,384686,Bento da Conceição,84,reprovado,38,frequencia
Tecnologo Rede Digitais,5,23,01/2024,151287,Rhavi Silva,40,reprovado,74,frequencia
Sistemas de Informação,3,12,01/2024,993278,Srta. Maria Alice da Cruz,17,reprovado,30,frequencia
Engenharia de Computação,1,4,02/2023,867707,Sr. Anthony Novaes,91,aprovado,90,n/a
Engenharia de Computação,1,2,01/2022,311335,Bianca Duarte,62,reprovado,11,frequencia
Engenharia de Computação,1,3,01/2023,752678,Vitória Fernandes,70,aprovado,88,n/a
Jogos Digitais,4,18,02/2023,440106,Daniel Martins,94,aprovado,90,n/a
Tecnologo Rede Digitais,5,24,01/2024,749928,Juliana Aparecida,23,reprovado,97,nota
Engenharia de Computação,1,1,01/2024,715045,Maria Clara Marques,34,reprovado,42,frequencia
Sistemas de Informação,3,14,01/2022,687636,Marcelo Araújo,40,reprovado,76,nota
Jogos Digitais,4,17,01/2023,213422,Pedro Lucas Teixeira,72,aprovado,76,n/a
Sistemas de Informação,3,11,02/2022,855173,Kamilly Cunha,58,reprovado,15,frequencia
Ciencia da Computação,2,9,01/2023,551271,Helena Carvalho,1,reprovado,70,frequencia
Sistemas de Informação,3,12,02/2024,760732,Zoe Novaes,68,reprovado,60,frequencia
Ciencia da Computação,2,9,02/2022,116190,Gael Ferreira,95,aprovado,98,n/a
Sistemas de Informação,3,11,01/2022,597392,Dom Novais,98,aprovado,82,n/a
Ciencia da Computação,2,7,02/2024,745819,Ana Vitória Rodrigues,91,reprovado,73,frequencia
Jogos Digitais,4,16,02/2024,494077,Maysa Castro,92,reprovado,35,frequencia
Sistemas de Informação,3,13,02/2022,575833,Arthur Pacheco,90,aprovado,100,n/a
Engenharia de Computação,1,5,02/2023,721712,João Novaes,8,reprovado,72,frequencia
Ciencia da Computação,2,10,01/2023,667347,Bella Araújo,97,reprovado,52,frequencia
Engenharia de Computação,1,2,02/2024,445237,Luana Vieira,76,aprovado,91,n/a
Engenharia de Computação,1,5,02/2023,511762,Júlia Correia,51,reprovado,85,nota
Ciencia da Computação,2,9,02/2024,215485,Theo Costa,15,reprovado,95,nota
Tecnologo Rede Digitais,5,24,02/2024,125588,Clarice da Paz,37,reprovado,92,nota
Ciencia da Computação,2,9,01/2023,277491,Nicole Teixeira,88,aprovado,75,n/a
Tecnologo Rede Digitais,5,21,02/2024,891427,Yan Barbosa,86,reprovado,48,frequencia
Ciencia da Computação,2,9,01/2022,418074,Dr. Raul Costa,93,aprovado,95,n/a
Engenharia de Computação,1,3,01/2024,691176,Heloísa Borges,6,reprovado,32,frequencia
Tecnologo Rede Digitais,5,25,01/2024,659220,Dr. Luan Machado,83,reprovado,18,frequencia
Engenharia de Computação,1,4,02/2024,718931,Laís Mendonça,87,reprovado,44,frequencia
Jogos Digitais,4,17,02/2024,649439,Ester Mendonça,95,aprovado,91,n/a
Engenharia de Computação,1,3,01/2024,268305,Bruna Souza,94,reprovado,72,frequencia
Tecnologo Rede Digitais,5,25,02/2022,193291,Emilly Melo,15,reprovado,94,nota
Sistemas de Informação,3,11,02/2022,271846,Sofia Marques,84,aprovado,76,n/a
Sistemas de Informação,3,15,02/2022,489547,Nathan Novaes,74,reprovado,14,frequencia
Ciencia da Computação,2,6,02/2023,923680,Vicente Nunes,83,reprovado,72,frequencia
Engenharia de Computação,1,3,01/2023,257977,Luiz Gustavo Macedo,83,aprovado,92,n/a
Jogos Digitais,4,20,02/2023,751343,Arthur Ribeiro,47,reprovado,79,nota
Jogos Digitais,4,19,02/2024,325429,Evelyn Caldeira,84,reprovado,73,frequencia
Sistemas de Informação,3,15,02/2024,750038,José Pedro Martins,21,reprovado,92,nota
Engenharia de Computação,1,4,01/2022,733330,Amanda Pacheco,51,reprovado,71,frequencia
Engenharia de Computação,1,2,02/2024,191320,Liz Câmara,92,reprovado,67,frequencia
Sistemas de Informação,3,11,01/2022,285610,Luiz Miguel Pires,64,reprovado,59,frequencia
Jogos Digitais,4,17,01/2024,914995,Ana Sophia Nunes,94,reprovado,71,frequencia
Tecnologo Rede Digitais,5,23,02/2023,425854,Levi Cassiano,11,reprovado,0,frequencia
Engenharia de Computação,1,3,01/2023,894816,Maria Isis Nunes,72,reprovado,7,frequencia
Ciencia da Computação,2,6,01/2024,927622,Anna Liz Ferreira,96,aprovado,99,n/a
Tecnologo Rede Digitais,5,21,01/2024,213463,Daniel Casa Grande,15,reprovado,71,frequencia
Jogos Digitais,4,20,01/2023,834626,Lucca Sá,88,reprovado,19,frequencia
Ciencia da Computação,2,8,01/2023,423662,Benjamin Pastor,81,reprovado,74,frequencia
Engenharia de Computação,1,4,02/2022,703006,Oliver Fonseca,88,aprovado,93,n/a
Tecnologo Rede Digitais,5,24,01/2023,670893,Liam Camargo,55,reprovado,76,nota
Sistemas de Informação,3,13,02/2022,334603,Benicio Freitas,31,reprovado,97,nota
Engenharia de Computação,1,1,01/2022,256485,Rodrigo Nunes,77,reprovado,37,frequencia
Tecnologo Rede Digitais,5,23,02/2024,865484,Dr. Emanuel da Mota,87,reprovado,10,frequencia
Engenharia de Computação,1,5,01/2023,203718,Luna Oliveira,17,reprovado,90,nota
Jogos Digitais,4,17,01/2023,476709,Stella da Cruz,12,reprovado,27,frequencia
Tecnologo Rede Digitais,5,24,02/2023,223849,Helena Castro,91,reprovado,72,frequencia
Ciencia da Computação,2,10,02/2023,971517,Nicolas da Paz,2,reprovado,75,nota
Ciencia da Computação,2,9,02/2024,504526,Sr. Antony Novaes,75,aprovado,78,n/a
Jogos Digitais,4,19,02/2024,890518,Sr. Erick Pires,79,aprovado,98,n/a
Ciencia da Computação,2,9,01/2024,865988,Srta. Maria Eduarda Montenegro,38,reprovado,50,frequencia
Engenharia de Computação,1,5,01/2024,591061,Manuella Teixeira,91,reprovado,39,frequencia
Jogos Digitais,4,18,01/2022,631355,Kevin Moura,9,reprovado,85,nota
Sistemas de Informação,3,11,01/2022,378008,Ana Laura da Mata,72,aprovado,87,n/a
Ciencia da Computação,2,10,02/2023,532832,Zoe Moura,16,reprovado,81,nota
Jogos Digitais,4,19,02/2022,951885,Luan Guerra,40,reprovado,77,nota
Tecnologo Rede Digitais,5,22,02/2024,389756,Maria Helena Barros,79,aprovado,85,n/a
Tecnologo Rede Digitais,5,23,01/2024,503980,Bella Rodrigues,73,aprovado,91,n/a
Tecnologo Rede Digitais,5,23,01/2024,182605,Clara Pires,88,aprovado,76,n/a
Engenharia de Computação,1,3,01/2023,653285,Vitor Brito,83,aprovado,85,n/a
Tecnologo Rede Digitais,5,24,01/2024,202259,André Silva,67,reprovado,41,frequencia
Ciencia da Computação,2,6,02/2024,951173,Sra. Bruna Leão,39,reprovado,95,nota
Ciencia da Computação,2,6,01/2024,186404,Augusto da Rosa,73,aprovado,84,n/a
Jogos Digitais,4,20,02/2023,958594,Benício Lopes,43,reprovado,71,frequencia
Engenharia de Computação,1,4,02/2024,909203,Anna Liz Brito,95,aprovado,87,n/a
Engenharia de Computação,1,5,01/2023,562217,Lara Aparecida,89,reprovado,36,frequencia
Ciencia da Computação,2,10,02/2023,506844,Emanuelly Oliveira,80,aprovado,88,n/a
Jogos Digitais,4,16,01/2024,774785,José Abreu,77,aprovado,75,n/a
Ciencia da Computação,2,9,01/2022,386761,Fernando Farias,56,reprovado,65,frequencia
Jogos Digitais,4,18,01/2023,702957,Nicole Duarte,92,reprovado,62,frequencia
Ciencia da Computação,2,10,02/2022,397177,Brayan Nogueira,84,aprovado,88,n/a
Ciencia da Computação,2,6,01/2022,682720,Henrique Macedo,51,reprovado,45,frequencia
Engenharia de Computação,1,2,02/2024,656696,Luana da Costa,94,aprovado,95,n/a
Jogos Digitais,4,16,02/2023,129296,Olivia Costela,32,reprovado,75,nota
Sistemas de Informação,3,11,02/2022,495491,Eduarda Macedo,17,reprovado,19,frequencia
Engenharia de Computação,1,2,01/2024,182044,Eduardo Azevedo,87,aprovado,81,n/a
Ciencia da Computação,2,6,01/2022,965963,Carolina Montenegro,12,reprovado,62,frequencia
Engenharia de Computação,1,5,02/2022,935955,Liam Moura,38,reprovado,23,frequencia
Jogos Digitais,4,16,02/2024,255750,Luiz Otávio Aragão,97,aprovado,97,n/a
Jogos Digitais,4,16,01/2024,780404,Dr. Gael Pastor,90,aprovado,97,n/a
Engenharia de Computação,1,4,02/2023,228427,Sophia Souza,53,reprovado,83,nota
Sistemas de Informação,3,14,02/2024,551738,Murilo Moraes,95,reprovado,71,frequencia
Tecnologo Rede Digitais,5,25,01/2024,233019,Maria Luísa da Conceição,5,reprovado,68,frequencia
Ciencia da Computação,2,9,02/2022,822579,Maria Flor Fernandes,95,aprovado,94,n/a
Tecnologo Rede Digitais,5,23,02/2023,548325,Ana Sophia Melo,76,aprovado,99,n/a
Engenharia de Computação,1,5,01/2022,559251,Bianca Porto,95,aprovado,92,n/a
Sistemas de Informação,3,15,01/2023,585615,Yago Costa,13,reprovado,78,nota
Engenharia de Computação,1,3,02/2023,579738,Theodoro Vargas,75,reprovado,71,frequencia
Ciencia da Computação,2,6,01/2022,714047,Théo Barbosa,76,aprovado,84,n/a
Tecnologo Rede Digitais,5,23,02/2023,729126,Dante Costela,87,reprovado,29,frequencia
Jogos Digitais,4,16,02/2024,808312,João Vitor Cavalcanti,94,aprovado,83,n/a
Ciencia da Computação,2,7,01/2022,134899,Enzo Gabriel Cunha,46,reprovado,98,nota
Ciencia da Computação,2,9,02/2024,140449,Cecília Martins,20,reprovado,62,frequencia
Jogos Digitais,4,18,01/2022,506745,Ana Clara Azevedo,100,aprovado,82,n/a
Engenharia de Computação,1,4,01/2022,659802,Dr. Isaque Freitas,87,aprovado,77,n/a
Tecnologo Rede Digitais,5,25,02/2022,519039,Maria Isis Fogaça,71,aprovado,91,n/a
Ciencia da Computação,2,8,02/2023,213458,Srta. Zoe Cunha,94,aprovado,94,n/a
Tecnologo Rede Digitais,5,24,01/2023,819461,Rebeca Vieira,94,aprovado,76,n/a
Engenharia de Computação,1,5,01/2022,590291,Clarice Câmara,86,reprovado,27,frequencia
Engenharia de Computação,1,3,01/2022,275468,Bernardo Aragão,97,reprovado,71,frequencia
Ciencia da Computação,2,6,02/2023,111751,Joana Pereira,78,aprovado,82,n/a
Tecnologo Rede Digitais,5,22,01/2023,911591,Stephany Fernandes,10,reprovado,67,frequencia
Jogos Digitais,4,20,02/2022,658972,Agatha Mendonça,38,reprovado,72,frequencia
Tecnologo Rede Digitais,5,21,02/2022,752063,Sra. Isis Jesus,96,aprovado,83,n/a
Engenharia de Computação,1,1,02/2024,552773,Antônio Lima,100,aprovado,77,n/a
Engenharia de Computação,1,5,02/2023,387974,Letícia Câmara,100,aprovado,95,n/a
Jogos Digitais,4,17,01/2022,165641,Maitê Alves,81,reprovado,74,frequencia
Sistemas de Informação,3,11,02/2024,900208,Ryan Moura,92,aprovado,78,n/a
Ciencia da Computação,2,7,01/2024,693479,Guilherme Vasconcelos,85,aprovado,87,n/a
Tecnologo Rede Digitais,5,21,01/2024,139828,Sra. Lavínia Sales,79,reprovado,71,frequencia
Tecnologo Rede Digitais,5,22,02/2024,115893,Sra. Sara Campos,33,reprovado,73,frequencia
Tecnologo Rede Digitais,5,21,02/2022,999582,Ravi Caldeira,90,reprovado,42,frequencia
Tecnologo Rede Digitais,5,25,02/2023,721740,Melina Fernandes,72,aprovado,95,n/a
Sistemas de Informação,3,14,02/2022,282471,Matheus Aparecida,89,aprovado,82,n/a
Jogos Digitais,4,17,01/2023,188744,Dr. Gael Henrique Garcia,80,aprovado,97,n/a
Tecnologo Rede Digitais,5,21,01/2023,916129,Maitê Correia,60,exame_especial,93,n/a
Engenharia de Computação,1,2,01/2024,191469,Benício Vieira,75,aprovado,84,n/a
Jogos Digitais,4,16,02/2022,959252,Rafael Campos,78,aprovado,87,n/a
Ciencia da Computação,2,9,02/2024,917171,Sophia Caldeira,34,reprovado,81,nota
Ciencia da Computação,2,6,02/2023,346302,Sr. Otávio Ribeiro,93,aprovado,81,n/a
Sistemas de Informação,3,12,02/2023,671869,Pietra Monteiro,98,aprovado,75,n/a
Jogos Digitais,4,20,01/2024,322144,Luara Brito,77,reprovado,74,frequencia
Jogos Digitais,4,16,01/2022,197834,Vitor Gabriel Monteiro,21,reprovado,82,nota
Engenharia de Computação,1,5,01/2022,946330,Davi Alves,74,aprovado,93,n/a
Ciencia da Computação,2,6,02/2024,247278,Maya Guerra,61,reprovado,28,frequencia
Ciencia da Computação,2,10,02/2024,586818,Maria Flor Santos,82,aprovado,82,n/a
Jogos Digitais,4,20,01/2024,959646,Sra. Alícia Andrade,89,reprovado,5,frequencia
Engenharia de Computação,1,1,02/2024,481760,Alícia Nascimento,65,reprovado,33,frequencia
Jogos Digitais,4,20,01/2023,497883,Ana Gonçalves,100,reprovado,41,frequencia
Tecnologo Rede Digitais,5,22,02/2022,476653,Luiz Gustavo da Mota,89,aprovado,79,n/a
Jogos Digitais,4,17,01/2024,826557,Joana Fernandes,27,reprovado,71,frequencia
Jogos Digitais,4,18,02/2023,244023,Maria Luiza Gonçalves,78,aprovado,83,n/a
Jogos Digitais,4,20,01/2023,207188,Marcos Vinicius Macedo,92,reprovado,65,frequencia
Engenharia de Computação,1,2,02/2022,201682,Maria Isis Castro,85,aprovado,85,n/a
Ciencia da Computação,2,10,02/2024,548094,Aylla Vargas,78,aprovado,92,n/a
Tecnologo Rede Digitais,5,23,02/2023,944589,Raquel Moraes,99,reprovado,27,frequencia
Ciencia da Computação,2,7,02/2024,595053,Marina Camargo,38,reprovado,83,nota
Tecnologo Rede Digitais,5,24,02/2023,500659,Sr. Arthur Lopes,96,reprovado,8,frequencia
Sistemas de Informação,3,11,02/2023,207413,Lucas Gabriel Alves,42,reprovado,78,nota
Engenharia de Computação,1,4,02/2024,907350,Rafaela Campos,95,aprovado,94,n/a
Ciencia da Computação,2,6,02/2023,246662,Heitor Porto,94,aprovado,81,n/a
Jogos Digitais,4,18,02/2022,202811,Sr. Felipe Almeida,58,reprovado,9,frequencia
Ciencia da Computação,2,8,02/2022,771453,Raquel Martins,47,reprovado,24,frequencia
Ciencia da Computação,2,8,01/2022,329889,Arthur Gabriel Sales,38,reprovado,83,nota
Engenharia de Computação,1,4,02/2023,531938,Aylla da Luz,71,aprovado,89,n/a
Sistemas de Informação,3,15,01/2024,963278,João Guilherme Fogaça,88,reprovado,12,frequencia
Engenharia de Computação,1,3,01/2022,876805,Laís Borges,83,reprovado,70,frequencia
Ciencia da Computação,2,6,02/2022,549915,Davi Miguel Câmara,20,reprovado,26,frequencia
Jogos Digitais,4,18,02/2022,348563,Ana Luiza Araújo,99,reprovado,13,frequencia
Ciencia da Computação,2,9,02/2022,289845,Bento Leão,38,reprovado,99,nota
Sistemas de Informação,3,11,02/2023,598120,Sr. Juan Lima,73,reprovado,20,frequencia
Jogos Digitais,4,16,01/2023,826753,Manuela Cavalcante,52,reprovado,93,nota
Tecnologo Rede Digitais,5,22,01/2024,927911,Theodoro da Cunha,95,aprovado,99,n/a
Engenharia de Computação,1,2,02/2023,240344,Lucas Borges,92,aprovado,91,n/a
Sistemas de Informação,3,13,01/2023,667164,Júlia Marques,74,aprovado,76,n/a
Sistemas de Informação,3,15,01/2022,205317,João da Paz,83,reprovado,64,frequencia
Ciencia da Computação,2,6,01/2022,978104,Dr. Thomas Duarte,72,reprovado,16,frequencia
Ciencia da Computação,2,10,01/2022,574807,Laura Mendes,98,aprovado,92,n/a
Engenharia de Computação,1,2,01/2024,567840,Vicente Borges,57,reprovado,53,frequencia
Ciencia da Computação,2,6,02/2024,100971,Srta. Luna Araújo,74,reprovado,48,frequencia
Sistemas de Informação,3,11,01/2022,296927,Sarah Costela,75,reprovado,17,frequencia
Jogos Digitais,4,18,02/2022,438945,Augusto Ferreira,98,reprovado,34,frequencia
Sistemas de Informação,3,15,01/2022,750945,Sra. Luna da Cruz,64,reprovado,46,frequencia
Engenharia de Computação,1,1,01/2023,769665,Paulo Costela,3,reprovado,72,frequencia
Ciencia da Computação,2,6,01/2023,993855,Rafael Macedo,91,reprovado,73,frequencia
Jogos Digitais,4,18,01/2024,143953,Maria Júlia Nunes,31,reprovado,42,frequencia
Sistemas de Informação,3,13,02/2022,264467,Matheus Gonçalves,77,aprovado,87,n/a
Tecnologo Rede Digitais,5,24,02/2023,446655,Dr. Samuel Macedo,61,reprovado,27,frequencia
Jogos Digitais,4,18,02/2023,249795,Renan Dias,99,reprovado,18,frequencia
Ciencia da Computação,2,7,02/2023,312573,Diego Pires,77,reprovado,71,frequencia
